717;0,925;5;16,6;0;0;100
718;1,035;12;28,6;20;0;100
719;1,02;15;32,4;40;33,333336;100
720;0,85;10;24,299999999999997;0;0;100
721;0,62000006;13;28,6;0;100;100
722;0,925;5;16,8;0;0;100
723;0,925;5;16,9;0;0;100
724;0,99;15;31,7;33,333336;0;100
725;1,7750001;20;41,9;100;0;100
726;1,035;12;27,799999999999997;33,333336;0;100
727;1,205;15;32,300000000000004;40;0;100
728;1,035;12;28,2;25;0;100
729;0,925;5;16,5;0;0;100
730;0,85;10;23,900000000000002;0;0;100
731;1,035;12;28,2;25;0;100
732;0,85;10;26,8;0;0;100
733;1,035;12;26,1;20;0;100
734;0,99;15;31,4;20;0;100
735;0,925;5;16,2;0;0;100
736;1,035;12;25,5;33,333336;0;100
737;1,02;13;27,900000000000002;33,333336;0;100
738;0,6200001;13;28,7;0;33,333336;100
739;0,99;15;30,8;33,333336;0;100
740;0,85;10;23,8;0;0;100
741;0,925;5;16,2;0;0;100
742;0,805;15;31,5;33,333336;33,333336;100
743;0,925;5;15,8;0;0;100
744;1,035;12;26,1;33,333336;0;100
745;1,235;13;27,799999999999997;40;0;100
746;1,035;12;28,2;25;0;100
747;0,925;5;16,1;0;0;100
748;1,02;13;28;20;0;100
749;0,925;5;15,4;0;0;100
750;0,85;10;23,900000000000002;0;0;100
751;1,02;13;30,099999999999998;20;0;100
752;1,22;14;30,200000000000003;40;0;100
753;1,035;12;25,9;33,333336;0;100
754;1,4050002;16;34,1;75;0;100
755;0,925;5;17,2;0;0;100
756;0,925;5;17,3;0;0;100
757;0,805;13;28,5;0;0;100
758;0,805;13;27,2;0;0;100
759;0,925;5;16,9;0;0;100
760;1,035;12;26,8;25;0;100
761;1,02;13;29,8;20;0;100
762;0,925;5;18,2;0;0;100
763;1,2200001;14;29,7;50;0;100
764;0,805;13;30;0;0;100
765;0,805;13;28,9;0;0;100
766;0,925;5;16,6;0;0;100
767;0,85;10;22,9;0;0;100
768;0,925;5;16,299999999999997;0;0;100
769;0,925;5;16;0;0;100
770;1,02;13;27,599999999999998;33,333336;0;100
771;1,205;15;34;40;0;100
772;0,85;10;25,1;0;0;100
773;1,4050002;16;189,70000000000002;60,000004;0;100
774;0,85;10;25,8;0;0;100
775;0,85;10;24,9;0;0;100
776;0,925;5;15,7;0;0;100
777;0,925;5;17,8;0;0;100
778;0,805;13;28,400000000000002;0;0;100
779;0,925;5;16,7;0;0;100
780;1,035;12;26,1;33,333336;0;100
781;1,02;13;31,3;25;0;100
782;1,035;12;27;33,333336;0;100
783;0,85;10;23,099999999999998;0;0;100
784;0,85;10;24,8;0;0;100
785;1,4050002;16;33,300000000000004;100;0;100
786;1,02;13;29,6;25;0;100
787;0,62000006;13;30;0;50;100
788;1,02;13;28,9;25;0;100
789;1,235;13;28,7;40;0;100
790;0,925;5;18,3;0;0;100
791;0,85;10;22,700000000000003;0;0;100
792;0,925;5;16,400000000000002;0;0;100
793;1,035;12;26,5;33,333336;0;100
794;0,925;5;15,299999999999999;0;0;100
795;0,805;13;29,2;0;0;100
796;0,805;13;28,1;0;0;100
797;0,85;10;23,099999999999998;0;0;100
798;0,85;10;23,7;0;0;100
799;1,035;12;26,200000000000003;33,333336;0;100
800;1,02;13;27,799999999999997;20;0;100
801;0,85;10;25,8;0;0;100
802;0,925;5;14,8;0;0;100
803;0,925;5;17,2;0;0;100
804;0,925;5;15,4;0;0;100
805;0,85;10;24,1;0;0;100
806;1,4350002;16;34,7;80;33,333336;100
807;0,925;5;16,7;0;0;100
808;1,4050002;16;36,1;60,000004;0;100
809;1,035;12;29,3;20;0;100
810;0,925;5;14,9;0;0;100
811;1,02;13;28,9;25;0;100
812;0,99;15;32,300000000000004;20;0;100
813;0,85;10;25,2;0;0;100
814;0,925;5;15;0;0;100
815;0,805;13;27,599999999999998;0;0;100
816;0,83500004;13;29;33,333336;33,333336;100
817;0,6200001;13;28;0;50;100
818;0,925;5;16,9;0;0;100
819;1,22;14;35,1;40;0;100
820;1,035;12;28,6;25;0;100
821;0,925;5;15,7;0;0;100
822;0,925;5;15;0;0;100
823;0,805;15;32,9;20;33,333336;100
824;0,925;5;16,2;0;0;100
825;1,035;12;29,9;20;0;100
826;0,925;5;15,4;0;0;100
827;0,85;10;24,7;0;0;100
828;1,035;12;42,5;25;0;100
829;1,02;13;44,1;20;0;100
830;1,02;15;36,900000000000006;66,66667;100;100
831;0,85;10;24,6;0;0;100
832;1,035;12;37,199999999999996;20;0;100
833;1,02;13;49;25;0;100
834;1,205;15;53,6;40;0;100
835;0,925;5;25,3;0;0;100
836;1,7750001;20;63,5;100;0;100
837;0,925;5;27,900000000000002;0;0;100
838;0,925;5;28,400000000000002;0;0;100
839;0,925;5;26,599999999999998;0;0;100
840;0,85;10;44,699999999999996;0;0;100
841;1,02;13;37,1;33,333336;0;100
842;1,3900001;17;37,1;60,000004;0;100
843;0,805;13;31;0;0;100
844;1,205;15;31,7;50;0;100
845;0,805;13;29,8;0;0;100
846;1,035;12;27,3;25;0;100
847;0,925;5;15,4;0;0;100
848;0,85;10;24,2;0;0;100
849;0,925;5;15,100000000000001;0;0;100
850;0,925;5;15,9;0;0;100
851;0,99;15;32,5;33,333336;0;100
852;0,85;10;22,700000000000003;0;0;100
853;0,6200001;13;28,7;0;33,333336;100
854;1,22;14;30,3;50;0;100
855;0,925;5;15,6;0;0;100
856;1,2200001;14;30,700000000000003;50;0;100
857;0,925;5;15,2;0;0;100
858;0,925;5;19,900000000000002;0;0;100
859;0,925;5;17;0;0;100
860;0,85;10;25,5;0;0;100
861;0,925;5;15,6;0;0;100
862;0,85;10;23,2;0;0;100
863;1,035;12;26,599999999999998;33,333336;0;100
864;0,925;5;15,5;0;0;100
865;1,02;13;29,6;25;0;100
866;0,925;5;16,299999999999997;0;0;100
867;1,205;15;33,7;40;0;100
868;0,925;5;15,6;0;0;100
869;1,4200001;17;38,5;80;33,333336;100
870;0,6200001;13;28;0;100;100
871;1,02;13;27,7;25;0;100
872;0,925;5;17,1;0;0;100
873;0,85;10;23;0;0;100
874;1,2350001;13;27,900000000000002;66,66667;0;100
875;1,4050001;16;34;100;0;100
876;0,925;5;16;0;0;100
877;1,035;12;39,699999999999996;20;0;100
878;1,035;12;32,9;25;0;100
879;1,02;13;32,7;20;0;100
880;1,035;12;27,5;20;0;100
881;0,925;5;16,299999999999997;0;0;100
882;0,925;5;15,100000000000001;0;0;100
883;0,925;5;14;0;0;100
884;0,805;13;28,2;0;0;100
885;0,99;15;32,7;20;0;100
886;1,2200001;14;35,1;40;0;100
887;0,925;5;16,2;0;0;100
888;0,925;5;14,8;0;0;100
889;0,85;10;23,2;0;0;100
890;0,925;5;15,9;0;0;100
891;0,925;5;16,2;0;0;100
892;1,02;13;28,1;20;0;100
893;0,925;5;16,299999999999997;0;0;100
894;1,1750001;17;34,4;66,66667;0;100
895;1,19;16;33,300000000000004;40;0;100
896;1,205;15;32,2;50;0;100
897;0,925;5;14,7;0;0;100
898;0,925;5;14,8;0;0;100
899;1,1750001;17;34,6;40;0;100
900;1,02;13;28,8;20;0;100
901;0,805;13;26,3;0;0;100
902;0,85;10;24,5;0;0;100
903;0,925;5;15,4;0;0;100
904;0,925;5;15,6;0;0;100
905;1,035;12;26,3;33,333336;0;100
906;0,83500004;13;29,6;20;33,333336;100
907;0,925;5;16,299999999999997;0;0;100
908;1,035;12;28,7;20;0;100
909;1,035;12;27,5;33,333336;0;100
910;1,22;14;29;66,66667;0;100
911;1,035;12;28,2;25;0;100
912;0,805;15;32,800000000000004;20;33,333336;100
913;0,85;10;24;0;0;100
914;1,035;12;26,4;20;0;100
915;0,85;10;25,3;0;0;100
916;0,85;10;24,5;0;0;100
917;1,2350001;13;28,2;40;0;100
918;0,925;5;18,3;0;0;100
919;1,05;13;29;50;100;100
920;0,925;5;15,9;0;0;100
921;1,02;13;30,099999999999998;25;0;100
922;0,925;5;17;0;0;100
923;0,925;5;16,299999999999997;0;0;100
924;0,805;13;29,6;0;0;100
925;1,02;15;32,599999999999994;40;50;100
926;1,035;12;27,2;33,333336;0;100
927;0,925;5;17;0;0;100
928;0,925;5;16,299999999999997;0;0;100
929;0,925;5;15,100000000000001;0;0;100
930;0,925;5;15,4;0;0;100
931;0,85;10;22,700000000000003;0;0;100
932;1,4050001;16;35,3;75;0;100
933;0,805;13;26,700000000000003;0;0;100
934;0,925;5;18,2;0;0;100
935;0,85;10;24,1;0;0;100
936;0,925;5;16,1;0;0;100
937;1,035;12;26,1;33,333336;0;100
938;0,85;10;24,9;0;0;100
939;0,85;10;24,2;0;0;100
940;0,925;5;15;0;0;100
941;1,205;15;33,5;40;0;100
942;0,99;15;31,7;33,333336;0;100
943;0,925;5;16,400000000000002;0;0;100
944;0,925;5;17,6;0;0;100
945;0,925;5;15,5;0;0;100
946;0,85;10;23,3;0;0;100
947;0,925;5;17,4;0;0;100
948;0,85;10;24,2;0;0;100
949;1,035;12;27,5;33,333336;0;100
950;0,925;5;15,9;0;0;100
951;1,035;12;27,900000000000002;25;0;100
952;0,85;10;22,3;0;0;100
953;0,925;5;17,2;0;0;100
954;0,925;5;15,4;0;0;100
955;0,925;5;17,7;0;0;100
956;0,925;5;15,100000000000001;0;0;100
957;0,925;5;17,9;0;0;100
958;0,925;5;14,9;0;0;100
959;0,925;5;14,8;0;0;100
960;0,925;5;15,4;0;0;100
961;1,035;12;28;20;0;100
962;0,85;10;23,400000000000002;0;0;100
963;1,035;12;26,599999999999998;25;0;100
964;0,805;13;27,7;0;0;100
965;1,02;13;29;33,333336;0;100
966;0,85;10;23,2;0;0;100
967;0,925;5;17,5;0;0;100
968;0,805;13;27;0;0;100
969;1,235;13;28,6;50;0;100
970;0,925;5;17,4;0;0;100
971;0,925;5;15,8;0;0;100
972;1,2050002;17;35,5;75;100;100
973;1,235;13;29;40;0;100
974;0,925;5;16,5;0;0;100
975;0,805;15;32,7;33,333336;33,333336;100
976;0,925;5;15,9;0;0;100
977;1,02;13;32,099999999999994;20;0;100
978;0,925;5;15,8;0;0;100
979;0,925;5;18;0;0;100
980;0,925;5;17,6;0;0;100
981;1,02;13;28,299999999999997;25;0;100
982;1,205;15;32,9;50;0;100
983;1,02;15;33,099999999999994;40;33,333336;100
984;1,4050001;16;34,6;75;0;100
985;0,85;10;25,9;0;0;100
986;0,85;10;23,3;0;0;100
987;0,925;5;15,5;0;0;100
988;0,85;10;24,7;0;0;100
989;0,805;13;27,400000000000002;0;0;100
990;1,02;13;30,8;20;0;100
991;1,035;12;27;20;0;100
992;0,85;10;24,1;0;0;100
993;0,925;5;16,1;0;0;100
994;0,805;13;27,400000000000002;0;0;100
995;1,02;13;28,6;33,333336;0;100
996;1,235;13;28,299999999999997;50;0;100
997;1,205;15;32,800000000000004;50;0;100
998;0,6200001;13;28,1;0;100;100
999;0,925;5;15,9;0;0;100
